id,cluster,prob_cluster_0,prob_cluster_1
594.0,1,2.2054766141922234e-10,0.9999999997794475
595.0,1,4.923244524318999e-35,1.0
596.0,1,3.84070581912777e-71,1.0
597.0,0,1.0,1.4646735171163003e-38
598.0,0,0.9463353819132363,0.05366461808675885
599.0,1,0.0022582586672296205,0.9977417413327904
600.0,1,2.5260727849610502e-14,1.0
601.0,1,8.031293083275182e-05,0.9999196870691835
602.0,1,1.6740757392502927e-14,1.0
603.0,0,1.0,7.73725602245101e-16
604.0,0,0.9999939898488454,6.010151163592183e-06
605.0,0,1.0,3.695451617941066e-18
606.0,0,0.9999998650994633,1.3490054702304975e-07
607.0,1,1.9301875755945808e-25,1.0
608.0,0,1.0,4.1711629498697817e-22
609.0,0,0.9999677226073931,3.227739258305565e-05
610.0,0,0.9967239147415746,0.003276085258427518
611.0,0,0.9999934131160239,6.5868839783756325e-06
612.0,0,0.999999999997442,2.582473254092667e-12
613.0,0,0.9999990873455616,9.126544508130392e-07
614.0,0,1.0,1.7486972287453476e-15
615.0,0,0.9999999999917009,8.298017759581549e-12
616.0,1,4.536830892842832e-28,1.0
617.0,0,0.9988843524164794,0.0011156475835302857
618.0,1,2.4000090406263456e-41,1.0
619.0,1,7.251401221605344e-15,1.0
620.0,1,1.9220627004291155e-29,1.0
621.0,1,3.0802195078106386e-34,1.0
622.0,1,1.516084615724068e-66,1.0
623.0,1,7.599088704887666e-20,1.0
624.0,0,0.9999999999996589,3.616067076289829e-13
625.0,0,1.0,7.174384027727166e-19
626.0,0,1.0,1.2981365140158454e-17
627.0,0,0.9196635925516636,0.08033640744831756
628.0,1,1.533532099524355e-16,1.0
629.0,1,1.571947183337522e-09,0.9999999984280521
630.0,0,1.0,1.9527992074186963e-18
631.0,0,0.999999999880913,1.1910634991608818e-10
632.0,1,1.1843583880211477e-11,0.9999999999881766
633.0,0,0.9993752859915848,0.0006247140083951411
634.0,1,3.490460677777549e-51,1.0
635.0,0,0.999999999911438,8.857548582256389e-11
636.0,1,1.691478807261834e-08,0.9999999830852176
637.0,1,5.970598697180553e-20,1.0
638.0,1,2.594160440184312e-06,0.9999974058395762
639.0,0,1.0,1.0593341701291548e-16
640.0,0,1.0,1.5066656353020757e-18
641.0,1,0.0020656385843794175,0.9979343614155946
642.0,1,0.009257050145059339,0.9907429498549617
643.0,0,0.999999999210786,7.891928757754783e-10
644.0,0,0.9999990449775863,9.55022411351432e-07
645.0,0,0.9999999999999716,2.7178602430714277e-14
646.0,1,6.100755698710399e-18,1.0
647.0,0,1.0,1.090001462828118e-22
648.0,1,1.0658060976185476e-11,0.9999999999893419
649.0,0,0.9999997884749173,2.1152508181083694e-07
650.0,0,0.9999999999834017,1.6606625272117398e-11
651.0,0,0.9999999999997726,2.327969197325578e-13
652.0,0,1.0,2.6428012996781466e-18
653.0,0,1.0,2.1273857901223794e-21
654.0,1,2.2478485664519873e-36,1.0
655.0,1,6.689718948413532e-15,1.0
656.0,0,1.0,3.705951474333324e-18
657.0,1,3.635631122841373e-40,1.0
658.0,0,0.9999999999999432,3.1641102783412585e-14
659.0,0,0.9999999999888018,1.1208686157318007e-11
660.0,0,1.0,1.5666566618238364e-23
661.0,1,3.3339753393248676e-151,1.0
662.0,0,1.0,7.198385220270232e-17
663.0,1,3.5307715438599665e-07,0.9999996469228504
664.0,0,1.0,1.4078020488356168e-29
665.0,0,1.0,1.8854212390047284e-21
666.0,1,3.429892547245002e-19,1.0
667.0,1,3.1153326351942903e-08,0.9999999688466805
668.0,1,2.404467866089986e-114,1.0
669.0,0,1.0,6.843738558954321e-19
670.0,0,1.0,1.8437404020467914e-28
671.0,0,0.9999934209736653,6.579026338865504e-06
672.0,0,1.0,8.052863458715991e-26
673.0,0,1.0,2.8356319574002903e-25
674.0,0,0.9997065978220909,0.0002934021779044953
675.0,0,0.9998685352737183,0.00013146472625844832
676.0,0,0.9999836576410088,1.6342358966943017e-05
677.0,1,1.785998364257786e-55,1.0
678.0,0,1.0,1.211333099907117e-20
679.0,0,1.0,2.7069317811115493e-31
680.0,0,0.9998292563227972,0.00017074367719023577
681.0,0,1.0,9.571453071999631e-31
682.0,0,0.9999999987468868,1.2531354719634192e-09
683.0,0,0.8722509737101061,0.12774902628989607
684.0,1,8.757049614908008e-23,1.0
685.0,1,2.5120635499656015e-33,1.0
686.0,0,1.0,6.834962229758094e-23
687.0,0,1.0,4.694075711979686e-19
688.0,1,1.66213819931694e-28,1.0
689.0,0,1.0,9.976266879053104e-27
690.0,0,0.9999999999602665,3.970531565142724e-11
691.0,1,3.214912788962684e-18,1.0
692.0,0,1.0,1.464154316299647e-20
693.0,1,1.3021401371396644e-05,0.999986978598625
694.0,0,1.0,7.979701052151536e-20
695.0,0,0.9999922067749326,7.793225062959946e-06
696.0,1,3.4743398898535683e-40,1.0
697.0,0,0.9999999827767853,1.7223234295995736e-08
698.0,1,2.2498568167725454e-20,1.0
699.0,0,0.9999999982791223,1.7208647963080657e-09
700.0,1,5.616173274875452e-29,1.0
701.0,1,3.494588435386494e-132,1.0
702.0,0,1.0,3.301036743062834e-33
703.0,1,2.19431152993646e-08,0.9999999780568773
704.0,1,0.0020107585248564947,0.9979892414751698
705.0,0,0.9991309743159099,0.0008690256840959107
706.0,0,0.9993539514502524,0.0006460485497464156
707.0,1,2.2602315006348437e-17,1.0
708.0,1,7.854165856019241e-36,1.0
709.0,0,0.9999433629046067,5.6637095406297256e-05
710.0,0,0.998474893841744,0.0015251061582396517
711.0,1,9.825381954515844e-267,1.0
712.0,0,1.0,1.0659317368007938e-36
713.0,0,0.9999999999872387,1.2764422731566699e-11
714.0,1,1.9641957653567426e-28,1.0
715.0,0,0.9999999999899671,1.004345457284118e-11
716.0,1,2.529762092056526e-49,1.0
717.0,0,0.985477243748178,0.014522756251838572
718.0,1,2.6059851266536627e-14,1.0
719.0,1,2.4135030645971006e-06,0.9999975864969449
720.0,1,2.2309472370793666e-30,1.0
721.0,1,3.8205359366783208e-34,1.0
722.0,0,0.9999976672485141,2.332751501158729e-06
723.0,1,9.560991822892184e-16,1.0
724.0,0,0.9999999618677016,3.8132286046872996e-08
725.0,0,1.0,5.1939114550524407e-23
726.0,1,1.2570382845143012e-20,1.0
727.0,0,1.0,3.6025198443912324e-20
728.0,1,1.0071274034799022e-16,1.0
729.0,1,5.110281783305299e-44,1.0
730.0,0,0.9999999996126689,3.873121662632492e-10
731.0,1,7.700758865446739e-91,1.0
732.0,1,1.8967233231666227e-53,1.0
733.0,1,1.385433976112508e-19,1.0
734.0,0,0.9999717528748724,2.824712515478231e-05
735.0,0,0.9999999999899387,1.0061633431763062e-11
736.0,1,0.00012573062118411782,0.9998742693788335
737.0,1,9.41176676354761e-14,0.9999999999998863
738.0,0,0.9999999999994316,5.67826419908005e-13
739.0,0,0.9999999998405542,1.5946285227416193e-10
740.0,1,1.4648190559608428e-24,1.0
741.0,0,0.9999994759022522,5.240977603718663e-07
742.0,0,0.999282874359573,0.0007171256404142228
743.0,0,0.9999993498813192,6.50118667719817e-07
744.0,1,1.0703736682535931e-09,0.9999999989296384
745.0,1,6.932859753921314e-19,1.0
746.0,0,0.9999998842472517,1.1575277363877126e-07
747.0,1,2.4714623331634795e-34,1.0
748.0,1,7.647857114943242e-23,1.0
749.0,1,1.6718257912776181e-167,1.0
750.0,1,3.619816569321917e-05,0.9999638018343183
751.0,1,1.0270544673895157e-100,1.0
752.0,0,0.9999987055624466,1.2944375698390222e-06
753.0,1,1.3949051672559222e-13,0.9999999999998863
754.0,1,1.5290253095836297e-08,0.9999999847097457
755.0,0,1.0,1.2800146827110192e-28
756.0,0,1.0,6.045800211662775e-16
757.0,1,8.8667595880189e-28,1.0
758.0,1,3.1936268930328777e-44,1.0
759.0,0,1.0,4.309783740489443e-19
760.0,1,3.947487524415569e-07,0.9999996052512399
761.0,1,2.395501766845552e-11,0.9999999999760689
762.0,1,6.594475321879309e-32,1.0
763.0,0,1.0,3.794094625848409e-27
764.0,1,8.525298023400137e-11,0.9999999999147349
765.0,1,5.6113813460485225e-21,1.0
766.0,1,1.371793882952195e-16,1.0
767.0,1,2.5064964829173198e-11,0.999999999974932
768.0,1,3.9305581128307906e-28,1.0
769.0,1,8.845033503148646e-41,1.0
770.0,0,0.9893617217915582,0.010638278208433917
771.0,0,1.0,8.1372479968525e-16
772.0,1,2.3150187297085196e-63,1.0
773.0,1,3.073548628734941e-31,1.0
774.0,0,0.9999999983826342,1.6173763662650258e-09
775.0,1,5.088953692700028e-100,1.0
776.0,0,0.9999999999975273,2.4741714733840205e-12
777.0,0,1.0,3.719976801990078e-17
778.0,1,7.105035270795989e-51,1.0
779.0,1,4.8107689946402806e-58,1.0
780.0,1,1.1437582414944334e-11,0.9999999999885745
781.0,0,0.9999999999973284,2.675985063477673e-12
782.0,1,9.835887990334742e-27,1.0
783.0,1,0.0002649589806419187,0.9997350410193643
784.0,0,0.9999842050130204,1.5794986959250493e-05
785.0,1,8.986078746515748e-30,1.0
786.0,1,6.137983546672459e-20,1.0
787.0,1,1.7975691212993872e-16,1.0
788.0,1,7.550068420292399e-31,1.0
789.0,1,5.635940949386599e-20,1.0
790.0,1,1.1993487011664133e-28,1.0
791.0,0,1.0,2.733345848455782e-26
792.0,1,1.819621099466763e-16,1.0
793.0,0,0.9234381479916731,0.07656185200832842
794.0,1,4.2505939365661975e-22,1.0
795.0,1,6.121835477840044e-13,0.9999999999993747
796.0,1,4.1419702785184534e-55,1.0
797.0,0,0.9999999999999716,2.9836770483978115e-14
798.0,0,0.9980510055321296,0.001948994467860823
799.0,0,1.0,2.5002388005878488e-17
800.0,0,0.9999999999998863,1.3945752358082363e-13
801.0,1,4.091675168332381e-14,0.9999999999999432
802.0,1,0.00014658217557115467,0.9998534178244123
803.0,0,1.0,3.6117924493130345e-15
804.0,0,0.9999990495146532,9.504853311429588e-07
805.0,1,2.3549236627279208e-14,1.0
806.0,1,4.1578207134711166e-10,0.9999999995841904
807.0,0,1.0,3.190386341438219e-25
808.0,0,1.0,6.657726190004123e-25
809.0,0,1.0,5.1742444654872526e-18
810.0,1,4.2062443490658124e-75,1.0
811.0,0,0.999999960241042,3.975893028840521e-08
812.0,0,0.9994346717109436,0.0005653282890652403
813.0,1,1.605022386065668e-23,1.0
814.0,1,1.1718762346610454e-89,1.0
815.0,1,8.438725318416458e-50,1.0
816.0,0,1.0,6.7435643441716e-29
817.0,1,0.00011513447726789095,0.9998848655227164
818.0,1,6.213873734049626e-64,1.0
819.0,0,0.999999911283798,8.871622773215982e-08
820.0,1,4.4228412132542813e-07,0.9999995577158939
821.0,1,1.8676227870887351e-28,1.0
822.0,1,2.1356890403484408e-06,0.9999978643109626
823.0,1,3.3216661799394006e-07,0.999999667833377
824.0,0,1.0,2.3742592947571956e-18
825.0,1,1.4448972293498295e-19,1.0
826.0,0,1.0,3.382799143762256e-15
827.0,0,0.9999999999826912,1.730900935977566e-11
828.0,0,1.0,4.5567068587218436e-20
829.0,1,2.512573321293169e-15,1.0
830.0,0,1.0,8.144701462776223e-25
831.0,0,0.9999999999998295,1.4420704852649581e-13
832.0,0,0.9999999986163175,1.3836625276913173e-09
833.0,0,0.9999999998768203,1.2317090929945657e-10
834.0,1,1.3897038549938435e-06,0.9999986102961309
835.0,1,9.429139289971815e-50,1.0
836.0,1,5.7347656128330634e-05,0.9999426523438779
837.0,0,1.0,1.709253845619254e-16
838.0,0,1.0,5.539802767131743e-15
839.0,0,1.0,2.1154468599439438e-32
840.0,0,1.0,2.4752761575963807e-17
841.0,1,8.758738515711639e-42,1.0
842.0,0,1.0,1.5614442339208172e-15
843.0,0,0.9994859112578719,0.0005140887421553819
844.0,1,6.926642340880876e-49,1.0
845.0,0,1.0,1.2013519084862045e-22
846.0,1,3.6264349804313103e-07,0.9999996373565043
847.0,0,1.0,7.211555466682432e-19
848.0,1,1.9397611303490325e-19,1.0
849.0,0,0.9999977112315195,2.2887684655279364e-06
850.0,1,7.800361914617273e-22,1.0
851.0,1,0.002719268097664803,0.997280731902341
852.0,1,2.1470957820362744e-27,1.0
853.0,0,1.0,5.8805607702606455e-24
854.0,0,0.9999998327808297,1.672191656299157e-07
855.0,0,1.0,8.743428011847184e-17
856.0,0,0.999999999999801,1.9368581411806334e-13
857.0,1,0.026276561569371488,0.9737234384306532
858.0,0,0.9911010980361786,0.008898901963845967
859.0,0,1.0,2.3835711958068485e-22
860.0,0,1.0,1.4884694680228888e-26
861.0,1,2.706550946019815e-41,1.0
862.0,1,6.917680155462309e-06,0.9999930823198573
863.0,1,5.762251275344525e-05,0.9999423774872448
864.0,1,6.432426396267908e-41,1.0
865.0,0,0.9999993444136396,6.555863680237648e-07
866.0,0,0.999999981338931,1.866106875392763e-08
867.0,1,9.567725257664285e-54,1.0
868.0,0,1.0,5.788463347567733e-35
869.0,1,9.524474839246027e-06,0.9999904755251775
870.0,1,1.4652601241543823e-43,1.0
871.0,0,0.9987307963360138,0.0012692036640132105
872.0,0,1.0,4.355750600563496e-19
873.0,1,2.8519545438771327e-28,1.0
874.0,1,1.3835237752546351e-14,1.0
875.0,0,1.0,1.3481480630944492e-19
876.0,0,1.0,1.44698048338564e-14
877.0,0,0.9999999999986358,1.3770015870972432e-12
878.0,0,0.9999999959221668,4.0778301969916134e-09
879.0,1,0.0864143394504426,0.9135856605495836
880.0,0,1.0,1.8664255184712923e-17
881.0,1,7.994935917412664e-15,1.0
882.0,0,1.0,1.5883370122131356e-32
883.0,0,1.0,3.6838700199500594e-24
884.0,0,0.9999922327163903,7.767283604009169e-06
885.0,1,7.869101504518296e-212,1.0
886.0,1,1.158408084092554e-12,0.9999999999988631
887.0,1,4.41319487547577e-16,1.0
888.0,0,1.0,2.1136730114637313e-35
889.0,0,1.0,3.046445406397839e-18
890.0,1,1.322532295375139e-33,1.0
891.0,1,2.4426541379856267e-15,1.0
892.0,0,1.0,5.449689098970778e-26
893.0,1,2.1365124935778714e-21,1.0
894.0,1,0.002152857870422541,0.9978471421295716
895.0,1,4.729973928926156e-16,1.0
896.0,0,0.9999995627670547,4.3723295116900977e-07
897.0,1,1.0049844360042615e-10,0.9999999998995008
898.0,1,1.2033976279524333e-38,1.0
899.0,0,1.0,2.678987880788806e-32
900.0,1,2.806792224731854e-27,1.0
901.0,0,1.0,8.204309222866737e-27
902.0,0,0.9942448905338402,0.005755109466168046
903.0,0,1.0,1.6639951914834498e-21
904.0,0,1.0,2.385861974679702e-28
905.0,0,1.0,9.451517011758561e-34
906.0,1,3.558561012450474e-27,1.0
907.0,1,1.5970709078826005e-09,0.9999999984029273
908.0,0,1.0,6.122031458168415e-20
909.0,0,0.9990021639473007,0.0009978360527102906
910.0,0,0.9999885996078448,1.1400392150677724e-05
911.0,0,0.9999999771453079,2.2854702228329e-08
912.0,0,1.0,7.059008197227708e-22
913.0,1,1.3361789494546335e-06,0.9999986638210716
914.0,0,0.9951654237842746,0.0048345762157068345
915.0,0,1.0,9.875461557516752e-23
916.0,1,8.098201808460252e-06,0.9999919017981743
917.0,1,3.0851185836295227e-47,1.0
918.0,1,6.891724863656602e-12,0.999999999993122
919.0,0,1.0,8.53867350101557e-40
920.0,1,7.038832080340367e-148,1.0
921.0,0,0.9999994462746825,5.537253210831417e-07
922.0,0,0.996604755776122,0.0033952442238833944
923.0,1,5.944551221743211e-34,1.0
924.0,0,0.9994035124434022,0.0005964875565748925
925.0,0,1.0,9.285259391575429e-24
926.0,0,0.9921945680007138,0.00780543199930536
927.0,1,2.1735750855053103e-42,1.0
928.0,0,0.89600180821279,0.10399819178723252
929.0,0,1.0,1.4539419644656297e-19
930.0,1,1.9257142071910662e-07,0.9999998074285558
931.0,0,0.999999999998181,1.7909863259872842e-12
932.0,1,1.9465972167896825e-35,1.0
933.0,1,8.751256662436437e-50,1.0
934.0,1,2.2345730840763936e-10,0.9999999997765485
935.0,0,1.0,6.547287184949399e-34
936.0,1,5.164588566983956e-53,1.0
937.0,1,3.4259731770243038e-87,1.0
938.0,1,1.0795450132512944e-38,1.0
939.0,0,1.0,1.695502959833429e-17
940.0,0,0.9999993938556732,6.061443134001118e-07
941.0,0,0.9999999533100106,4.668998047026133e-08
942.0,1,4.202052916148655e-19,1.0
943.0,0,1.0,1.7789737029644298e-29
944.0,1,1.373709902869447e-63,1.0
945.0,0,1.0,3.67515073726126e-35
946.0,1,0.48945787375346117,0.5105421262465601
947.0,0,1.0,8.956708959661094e-20
948.0,0,0.9999999999984084,1.6199127650604807e-12
949.0,1,2.2042222157531586e-06,0.9999977957777865
950.0,0,1.0,2.7379484018242107e-28
951.0,0,0.9999364549279857,6.354507203796042e-05
952.0,1,1.6747337824311604e-54,1.0
953.0,1,2.059649992212198e-66,1.0
954.0,0,1.0,6.305396935020111e-19
955.0,0,1.0,5.011131639618782e-25
956.0,1,1.9424126694136467e-21,1.0
957.0,0,1.0,1.5840448239482788e-14
958.0,1,4.828461448330526e-08,0.9999999517153821
959.0,1,4.572390415225686e-27,1.0
960.0,0,0.9999999958509989,4.1490013018820915e-09
961.0,0,0.999999999993463,6.533164204628228e-12
962.0,1,2.595675314543899e-09,0.9999999974043021
963.0,1,6.142609463091114e-14,0.9999999999999432
964.0,0,1.0,4.859181391836273e-17
965.0,1,2.98554267122836e-08,0.9999999701445863
966.0,0,0.9997556174033877,0.0002443825966085263
967.0,0,1.0,5.94194244795989e-29
968.0,0,1.0,2.2666656222836066e-17
969.0,1,2.4876208992267818e-09,0.9999999975123615
970.0,1,1.5242461450772598e-59,1.0
971.0,0,1.0,1.0085103364377437e-34
972.0,0,1.0,1.654399823064671e-24
973.0,0,0.9986707884546431,0.0013292115453287707
974.0,0,1.0,2.972220933940119e-19
975.0,0,1.0,1.6389994928638316e-34
976.0,1,0.09667103806971841,0.9033289619302651
977.0,1,4.417209530397681e-34,1.0
978.0,0,0.9999999972868636,2.7131279606932883e-09
979.0,0,0.9914918346245318,0.008508165375465724
980.0,0,0.9999999999934062,6.593238858257829e-12
981.0,0,0.9999999998411795,1.5883027630550738e-10
982.0,1,8.11163105295268e-22,1.0
983.0,0,1.0,4.714952203651777e-19
984.0,1,1.1229964671656475e-10,0.9999999998876774
985.0,1,9.104157444946702e-20,1.0
986.0,1,8.666989894545591e-17,1.0
987.0,1,2.3692754988243487e-19,1.0
988.0,1,1.795180498746082e-05,0.9999820481950068
989.0,0,1.0,6.943303461365449e-16
990.0,1,4.586481462212073e-08,0.9999999541352064
991.0,0,1.0,9.16104756159771e-22
992.0,0,0.9999999999625402,3.74679401547506e-11
993.0,0,0.9999999999999432,6.309204084843137e-14
994.0,1,1.5896922605221025e-15,1.0
995.0,0,0.999999999996362,3.640610744478586e-12
996.0,0,1.0,1.0851154488705477e-14
997.0,0,0.9999999988866648,1.1133351072367454e-09
998.0,1,5.023268884487845e-18,1.0
999.0,1,8.226692882109467e-53,1.0
1000.0,0,1.0,1.5746725618655602e-21
1001.0,1,1.0150486750895408e-06,0.9999989849513362
1002.0,1,0.0008472454991269417,0.9991527545009005
1003.0,0,1.0,8.825627386958526e-24
1004.0,0,1.0,3.055841226981986e-27
1005.0,0,1.0,6.75113779074734e-16
1006.0,0,1.0,2.514684910370604e-20
1007.0,1,1.6819105887969956e-16,1.0
1008.0,0,0.9999999934597099,6.540273838183833e-09
1009.0,0,0.9999999364801531,6.351982822094763e-08
1010.0,0,1.0,4.874557848991746e-16
1011.0,0,0.9999999998027818,1.9720705630439902e-10
1012.0,0,1.0,2.4897893618067003e-22
1013.0,0,0.9999999999996589,3.339577882022133e-13
1014.0,1,7.55894125259229e-05,0.9999244105874704
1015.0,0,1.0,2.0603232069620994e-24
1016.0,0,0.522284232047238,0.47771576795278026
1017.0,1,2.460670100954748e-96,1.0
1018.0,0,1.0,1.560273498138552e-23
1019.0,1,9.26337852378124e-09,0.9999999907366259
1020.0,0,1.0,1.0154970281799393e-42
1021.0,0,1.0,6.063973028601689e-28
1022.0,0,1.0,1.2507435747100681e-35
1023.0,1,3.1164909731475724e-17,1.0
1024.0,1,1.1433564216623115e-27,1.0
1025.0,0,1.0,7.232619236028179e-17
1026.0,1,1.626556530238376e-18,1.0
1027.0,0,1.0,2.6615357834104276e-35
1028.0,0,1.0,6.368933846188909e-27
1029.0,0,1.0,6.60937938313885e-29
1030.0,0,1.0,8.512855009393572e-24
1031.0,1,6.085113634610363e-08,0.9999999391488378
1032.0,0,0.9999999720024565,2.7997568381974763e-08
1033.0,0,1.0,9.89010861095807e-22
1034.0,0,1.0,1.110628882253352e-24
1035.0,0,0.9999999999999432,5.149258373215035e-14
1036.0,0,1.0,4.792803130249086e-26
1037.0,0,1.0,6.358024855549231e-16
1038.0,1,4.080119096458757e-77,1.0
1039.0,0,1.0,4.713279132528297e-16
1040.0,0,1.0,5.417550043675037e-40
1041.0,0,1.0,1.5775045381453012e-24
1042.0,0,1.0,2.084938595911017e-23
1043.0,0,0.9999999998807425,1.1924768577929973e-10
1044.0,0,1.0,2.8433990661151056e-28
1045.0,1,4.21979353939534e-50,1.0
1046.0,0,0.9999999998950102,1.0499271654203445e-10
1047.0,0,0.9999999999998295,1.8874147971511261e-13
1048.0,1,0.03333276347366912,0.966667236526357
1049.0,1,4.222129879901772e-28,1.0
1050.0,0,1.0,5.505110599950285e-16
1051.0,1,6.367304393174829e-11,0.9999999999363354
1052.0,1,4.545715017047269e-30,1.0
1053.0,0,1.0,2.259250659637999e-25
1054.0,0,0.9999881924865882,1.180751341785259e-05
1055.0,1,0.015271531102184419,0.984728468897793
1056.0,0,1.0,1.6616354993536177e-16
1057.0,1,2.721425693113675e-61,1.0
1058.0,0,1.0,9.393898730357454e-20
